#{"t_start": 1779728697.0647695, "env_id": "Blackjack4game-v1"}
r,l,t
0.0,4,5.356987
0.0,3,5.360645
-0.977181,4,5.365037
0.0,3,5.368201
-0.306845,3,5.371458
0.0,4,5.376137
0.0,4,5.381807
0.0,4,5.38661
0.0,4,5.390561
0.0,3,5.393233
0.0,2,5.395074
0.0,4,5.399119
-1.0,3,5.402483
0.0,5,5.40788
-1.0,6,5.414366
0.620937,4,5.418182
0.0,3,5.42203
0.0,2,5.424086
0.277513,3,5.427432
0.0,3,5.430609
-0.860086,4,5.434383
-0.936141,4,5.438675
0.0,3,5.441685
0.0,4,5.445911
-1.0,2,5.448458
-1.0,2,5.450572
0.0,3,5.453273
-1.0,4,5.457992
0.0,4,5.461741
0.829357,2,5.464328
0.0,3,5.467802
-0.290623,3,5.471617
0.0,2,5.47399
0.0,3,5.478379
-1.0,3,5.481867
0.0,2,5.484943
0.0,4,5.491847
0.0,4,5.498039
0.0,4,5.503022
0.0,3,5.506819
0.0,3,5.512012
0.0,4,5.517568
0.0,3,5.521915
-1.0,3,5.526852
0.0,3,5.530643
0.0,4,5.536783
0.0,2,5.540106
-0.69526,5,5.546557
0.519021,4,5.552591
0.0,2,5.555027
0.0,2,5.557402
0.0,2,5.560907
0.922292,2,5.564596
0.0,4,5.569605
0.0,2,5.571838
-0.939437,3,5.575356
0.0,3,5.578737
-1.44433,2,5.580923
-0.278609,3,5.584302
-0.041832,4,5.588326
0.0,2,5.590445
0.0,2,5.59269
0.0,2,5.595005
0.0,5,5.600295
0.0,3,5.603629
0.0,3,5.606836
-0.570793,4,5.611057
-0.954172,3,5.614071
0.0,3,5.617225
0.0,2,5.619533
0.0,3,5.622537
-0.715491,4,5.717479
0.0,3,5.721166
0.0,2,5.723536
0.0,4,5.727976
-1.0,4,5.732185
0.0,3,5.735563
0.0,3,5.738889
0.0,2,5.741249
0.0,3,5.744384
0.0,3,5.747588
0.0,5,5.753125
0.0,3,5.756584
0.0,3,5.759643
0.0,3,5.762982
0.0,3,5.766188
0.0,4,5.7705
0.0,3,5.77349
0.0,2,5.775794
-0.318496,5,5.780875
-1.0,4,5.785258
0.483779,2,5.787498
0.0,4,5.792021
0.095011,3,5.795724
-0.718021,5,5.801579
0.0,3,5.805236
0.0,4,5.809311
0.0,2,5.812095
0.0,2,5.814907
-0.38419,3,5.818461
0.0,2,5.8207
0.0,4,5.825642
0.0,3,5.828955
0.0,2,5.831513
0.225808,4,5.835782
1.0,3,5.839386
0.0,2,5.841899
0.0,5,5.847134
0.0,4,5.851201
-0.648598,5,5.856681
0.0,3,5.860177
0.0,3,5.863553
-0.069766,4,5.868022
0.0,4,5.872133
0.0,3,5.87533
-0.278439,3,5.87839
0.0,3,5.881814
-0.773891,4,5.886223
0.0,3,5.889863
0.0,2,5.891911
0.0,2,5.894125
-0.145439,3,5.897272
-0.676213,2,5.899296
0.0,4,5.903914
0.0,3,5.907431
0.0,2,5.909704
0.0,3,5.912866
0.0,3,5.916026
0.0,4,5.920163
-0.633024,5,5.925578
0.0,4,5.929749
0.0,3,5.932991
0.0,5,5.938576
0.0,2,5.940674
0.0,2,5.942979
0.0,3,5.946587
-1.0,2,5.948857
-1.0,2,5.951086
0.0,2,5.953548
0.0,5,5.959468
0.0,5,5.966265
-0.3304,3,5.970211
0.440812,3,5.974
0.0,3,5.97725
0.0,2,5.980304
1.030619,2,5.982576
0.75296,3,5.986403
0.0,3,5.990513
0.0,3,5.994472
0.0,2,5.99642
0.0,3,5.999741
0.0,4,6.004434
1.5,2,6.006903
0.0,3,6.010214
0.0,3,6.01359
-0.456651,3,6.016737
-0.079708,4,6.021142
-0.012564,2,6.023314
-1.0,2,6.025501
0.0,4,6.030421
-0.005784,5,6.036281
0.0,2,6.038326
0.0,4,6.043322
0.0,2,6.046186
0.0,2,6.048639
-0.604536,4,6.053047
0.0,5,6.058442
-0.222915,4,6.063361
0.0,3,6.066738
0.0,2,6.069118
0.0,6,6.074971
0.0,4,6.079126
-0.484614,4,6.083488
0.307209,3,6.086664
-0.443342,3,6.09016
0.0,6,6.096208
0.0,3,6.099364
-0.024937,2,6.101318
0.0,3,6.104411
0.0,3,6.107578
0.0,3,6.110705
0.0,3,6.113957
0.0,3,6.11716
0.0,2,6.119396
0.0,4,6.123755
1.5,2,6.125935
0.0,2,6.128472
-1.0,4,6.133384
0.0,3,6.136391
0.0,3,6.139433
0.0,2,6.14177
0.0,2,6.143856
0.0,3,6.147195
0.0,3,6.150385
0.0,2,6.152467
0.0,2,6.154912
-0.205713,3,6.158645
0.0,3,6.162141
0.0,3,6.165885
-0.22142,3,6.169053
-1.0,4,6.174115
-0.649994,3,6.17757
0.0,5,6.183219
0.0,5,6.188788
0.0,3,6.19213
0.0,6,6.198357
0.0,4,6.202468
-0.596052,4,6.206645
-0.862753,3,6.209975
0.0,4,6.214227
0.0,6,6.220335
0.0,4,6.224666
0.0,3,6.227651
0.0,3,6.23087
0.0,3,6.233918
0.0,3,6.237048
0.0,2,6.23935
0.0,3,6.242321
0.0,3,6.245737
0.0,4,6.249747
0.0,3,6.253359
0.0,3,6.256359
-1.0,4,6.26074
-0.906491,2,6.262895
0.0,2,6.265305
0.0,3,6.26842
0.0,4,6.272674
0.0,2,6.274841
0.0,4,6.279014
0.0,3,6.282157
0.0,3,6.285169
0.0,5,6.290733
-1.0,2,6.293149
0.0,4,6.297215
0.0,2,6.299443
0.0,3,6.302661
0.0,3,6.305616
-0.164124,2,6.30801
0.0,3,6.311157
-0.185738,4,6.315194
0.0,4,6.319085
0.0,3,6.322564
0.0,3,6.325641
0.0,4,6.329637
0.0,3,6.333241
0.0,3,6.336866
0.0,2,6.338948
0.493054,3,6.342399
-0.963032,3,6.345421
0.0,3,6.348592
0.0,5,6.353507
1.5,2,6.355669
0.0,4,6.359713
-0.808617,7,6.366601
0.0,2,6.368565
0.0,5,6.373559
0.0,3,6.376814
-0.620873,3,6.379995
0.0,5,6.384868
0.0,3,6.388595
0.0,4,6.392982
-0.780588,3,6.396034
0.0,3,6.39962
0.656044,2,6.40163
1.0,2,6.403953
-0.527645,3,6.407288
0.0,2,6.409329
0.453374,2,6.411766
0.209831,3,6.415129
0.0,2,6.417367
-0.375718,4,6.421755
-0.294343,5,6.426842
0.0,3,6.430535
0.454296,3,6.433976
1.0,2,6.436077
0.0,2,6.438269
-0.416615,3,6.441483
0.107805,2,6.4435
0.0,5,6.448687
0.0,5,6.453795
0.0,2,6.456011
0.0,5,6.461394
0.0,2,6.463481
0.0,3,6.466416
0.0,3,6.469319
-1.0,6,6.475079
0.0,3,6.477975
-1.0,4,6.481902
-0.413395,4,6.485712
0.0,3,6.488685
-0.559165,3,6.492693
-2.0,2,6.495051
0.0,3,6.498139
0.0,2,6.500095
0.0,5,6.505443
0.116722,4,6.509551
0.0,2,6.511604
0.0,3,6.514454
0.0,4,6.518671
0.0,2,6.52055
0.0,2,6.522716
0.0,2,6.524742
0.0,4,6.528606
-0.703437,3,6.531826
-0.042335,6,6.537829
0.0,3,6.540865
-0.908371,3,6.544062
0.0,5,6.54881
0.0,3,6.552012
-0.416055,3,6.554961
0.0,2,6.557006
0.0,4,6.560892
-1.0,3,6.563938
0.0,4,6.567837
0.0,3,6.570856
-1.0,4,6.574813
-0.266079,4,6.578869
0.498506,2,6.580897
0.0,3,6.583859
0.0,4,6.588307
-0.391796,3,6.59195
0.0,3,6.595119
0.93082,2,6.597182
-0.867899,2,6.599282
-0.359518,3,6.602705
0.0,3,6.605924
0.0,4,6.610313
0.0,2,6.612617
-0.467424,3,6.615738
0.0,3,6.61874
0.0,3,6.622185
-0.228388,2,6.624068
0.0,2,6.625993
0.0,4,6.63018
0.0,3,6.633197
0.0,3,6.636354
0.0,2,6.638173
0.0,2,6.640124
0.0,2,6.642584
0.052843,2,6.644731
0.0,2,6.646623
0.0,2,6.648714
0.0,3,6.651537
0.0,5,6.656833
0.0,2,6.658983
-1.0,3,6.66265
0.0,3,6.665827
0.0,2,6.668378
0.40838,3,6.671448
0.0,5,6.676498
0.0,3,6.68124
0.0,4,6.686952
0.0,3,6.690282
0.0,2,6.692407
0.0,2,6.694421
0.0,3,6.697531
0.0,5,6.702151
0.0,3,6.705257
0.0,4,6.708941
-0.435182,2,6.710997
-1.0,2,6.712967
0.0,3,6.715735
0.0,3,6.718786
0.0,3,6.721604
-0.737339,3,6.724647
0.0,3,6.727637
0.0,4,6.731405
0.0,4,6.735068
-1.0,4,6.739149
-1.0,4,6.74331
0.0,4,6.748242
0.0,5,6.753946
0.0,3,6.759296
0.0,4,6.76394
0.0,4,6.768712
1.0,5,6.774116
0.0,4,6.778496
0.0,5,6.784665
0.0,4,6.789735
0.0,4,6.79444
0.0,3,6.797635
0.0,2,6.799486
0.0,3,6.803343
0.0,3,6.806552
0.0,3,6.810114
-0.131151,4,6.8138
0.0,5,6.818588
0.0,4,6.822332
-0.084782,3,6.825043
0.0,3,6.827732
0.0,4,6.921314
0.0,4,6.925312
0.0,4,6.929127
0.827648,4,6.93279
-0.634285,3,6.93597
0.480907,2,6.93854
0.0,4,6.942742
0.0,3,6.945541
-0.469528,3,6.948645
0.0,4,6.952325
0.0,3,6.956204
0.0,4,6.960461
0.0,4,6.964887
0.0,3,6.96813
-0.279803,3,6.971485
0.0,3,6.974681
0.0,3,6.977657
0.0,4,6.981835
0.0,3,6.984978
0.0,3,6.987768
-0.372877,4,6.991797
1.0,3,6.994769
-1.0,2,6.996804
0.0,2,6.998606
-0.685898,4,7.002371
0.0,3,7.005343
-0.034703,3,7.008169
0.0,4,7.01209
0.0,3,7.014802
0.0,2,7.016742
0.538121,2,7.018701
0.0,5,7.023319
0.0,2,7.025279
0.0,4,7.028863
0.0,3,7.031714
0.0,3,7.034281
0.0,4,7.037849
-1.0,3,7.040546
0.0,5,7.044953
0.0,6,7.050647
-0.317071,5,7.055525
0.0,2,7.05733
0.0,4,7.061149
0.0,3,7.064498
0.0,3,7.06759
0.0,4,7.071215
0.0,2,7.073195
0.0,3,7.075806
0.0,2,7.077739
0.0,2,7.079634
0.0,4,7.083384
0.0,3,7.086154
0.0,3,7.089482
0.0,3,7.0927
0.0,2,7.094702
0.0,3,7.097607
0.0,2,7.099483
0.0,4,7.103148
0.0,3,7.105869
0.0,3,7.108649
-1.0,3,7.111205
0.0,4,7.114832
0.0,3,7.117439
0.0,3,7.120208
0.0,2,7.122226
0.238615,3,7.124926
0.0,2,7.12715
-0.514474,3,7.13021
-1.0,4,7.133981
0.0,3,7.136848
0.0,3,7.139747
-0.46565,5,7.144706
0.0,4,7.14855
-0.725217,3,7.151347
0.0,3,7.154085
0.0,3,7.156949
0.0,2,7.15879
0.0,2,7.160635
-0.451101,4,7.164215
0.0,2,7.165957
0.8585,2,7.167648
0.0,3,7.170252
0.0,3,7.172866
0.0,3,7.176239
0.292757,4,7.180293
0.806797,2,7.182372
0.0,3,7.18533
-0.764029,4,7.189347
1.5,2,7.191334
0.0,3,7.194445
0.0,4,7.1979
0.07934,2,7.19968
0.0,3,7.20239
0.0,4,7.206476
0.0,3,7.209605
0.0,4,7.213043
0.508478,3,7.215823
0.0,2,7.217667
-0.488758,2,7.219411
0.0,6,7.224414
0.0,3,7.226952
0.0,3,7.229716
0.419578,2,7.231558
-1.350052,2,7.23345
1.0,4,7.237036
0.0,2,7.238916
0.0,3,7.241775
-1.0,2,7.244012
0.0,4,7.247788
0.2623,4,7.251598
0.0,2,7.25347
0.0,4,7.257107
0.0,2,7.259089
0.0,2,7.260946
0.0,3,7.263716
-0.162499,4,7.267442
-0.600863,3,7.270447
0.0,6,7.276363
0.0,3,7.279267
-0.148638,4,7.282888
0.0,3,7.285765
0.0,4,7.289472
-0.06717,3,7.292514
0.009223,2,7.294376
0.0,3,7.29704
0.0,2,7.299006
0.0,3,7.301819
0.0,3,7.304432
0.0,4,7.308152
0.0,4,7.311703
-0.240045,3,7.31453
0.0,2,7.316479
0.0,4,7.320077
0.0,2,7.322018
0.0,4,7.325503
0.0,3,7.32834
0.0,2,7.33027
0.0,2,7.332033
0.0,3,7.334901
0.0,3,7.3376
0.0,2,7.339515
0.0,2,7.34145
0.0,2,7.34343
0.0,3,7.34616
0.0,3,7.349128
0.0,4,7.352767
0.0,3,7.355779
-0.111781,3,7.358509
0.0,2,7.360366
-0.030144,4,7.363973
0.0,3,7.366645
-0.04719,3,7.369475
1.5,2,7.371361
0.0,2,7.373168
0.685859,2,7.375077
0.0,3,7.377897
0.0,2,7.379717
0.0,5,7.385289
1.0,2,7.387065
-0.5171,2,7.388926
-0.7608,4,7.392512
0.0,4,7.396454
0.0,2,7.398431
0.0,4,7.401928
0.0,3,7.404638
0.0,4,7.408077
0.0,3,7.411025
0.0,3,7.413827
0.708981,2,7.4157
0.0,3,7.418738
-0.562977,4,7.422186
0.0,3,7.425179
0.0,4,7.428624
0.0,2,7.430465
0.0,4,7.434205
0.0,3,7.436844
0.0,2,7.438857
0.0,3,7.441586
0.0,2,7.44324
0.0,3,7.446152
0.0,2,7.448026
0.0,3,7.450581
-0.223652,4,7.454655
-1.0,5,7.459998
0.0,6,7.465328
0.0,2,7.467396
0.0,4,7.471042
0.0,3,7.474032
0.396507,2,7.476023
0.0,5,7.480571
0.0,4,7.484243
0.0,2,7.485932
0.0,2,7.488036
0.0,3,7.490974
0.0,3,7.494437
0.0,3,7.497472
0.0,4,7.501081
0.0,4,7.504919
0.0,3,7.507628
-1.0,2,7.50966
-0.083294,4,7.513435
-0.008765,4,7.51722
-0.001472,3,7.519878
0.0,4,7.523603
-0.897804,3,7.52627
0.0,3,7.528853
0.0,3,7.531889
0.0,5,7.536253
0.0,2,7.538127
0.0,3,7.540657
-1.0,4,7.544296
0.0,3,7.546923
0.0,3,7.549666
0.0,3,7.552755
0.0,4,7.556112
0.0,3,7.559137
0.0,3,7.561782
0.0,2,7.563568
0.0,2,7.565787
-1.599208,2,7.567751
-0.74678,3,7.570387
-0.151551,4,7.574568
-0.769316,5,7.579462
-0.622112,3,7.582144
0.0,2,7.583849
0.0,2,7.58581
0.0,3,7.588632
0.0,2,7.590352
0.0,3,7.593421
0.0,3,7.596319
-1.0,2,7.598164
-0.203804,3,7.601169
0.0,4,7.60464
0.0,2,7.606762
0.0,2,7.608716
0.463505,2,7.610496
0.0,2,7.612341
-0.226316,3,7.61538
0.0,3,7.618037
0.0,3,7.620985
0.0,3,7.623745
0.0,3,7.626427
0.0,3,7.629414
-0.959878,3,7.632059
-1.0,4,7.63623
0.0,4,7.639719
0.0,3,7.643223
0.0,3,7.64634
-0.118026,3,7.649869
0.0,4,7.653724
0.0,2,7.655861
0.0,3,7.658778
-0.29998,5,7.663663
0.0,4,7.667091
0.0,3,7.670282
-1.0,4,7.673879
0.0,5,7.678658
0.0,2,7.680457
0.0,3,7.68348
0.0,4,7.686903
0.0,3,7.689739
0.0,4,7.693749
0.0,3,7.696876
0.0,3,7.699653
0.0,3,7.702237
0.0,2,7.704327
0.0,3,7.70725
0.0,3,7.709876
0.0,3,7.712667
0.0,3,7.715258
0.0,3,7.717804
0.0,4,7.721214
0.0,2,7.72287
0.0,4,7.726845
0.0,3,7.729397
0.0,4,7.733027
-0.793084,2,7.734787
0.0,3,7.737321
0.0,4,7.740988
0.0,3,7.743553
0.0,3,7.746409
0.0,3,7.749006
-1.0,3,7.75164
0.0,4,7.755393
-0.062278,4,7.758922
0.0,4,7.762662
0.0,4,7.766271
1.5,2,7.768179
0.0,3,7.770699
0.0,3,7.773598
0.0,4,7.777169
0.0,3,7.779924
0.0,4,7.783547
0.070048,3,7.786237
-0.098741,3,7.789203
0.0,4,7.792963
0.0,2,7.794901
0.0,3,7.797556
0.0,2,7.799217
-0.100866,3,7.802103
0.0,5,7.806377
0.0,2,7.808435
0.0,3,7.811407
-1.0,3,7.814189
0.0,3,7.817254
0.0,2,7.818947
0.0,5,7.823599
0.0,2,7.82542
0.0,2,7.827051
0.0,3,7.829977
0.0,4,7.833467
0.0,2,7.83536
1.5,2,7.837322
-0.582306,2,7.839135
-0.052296,2,7.840853
0.0,4,7.844635
0.0,2,7.846372
0.0,3,7.849005
0.0,3,7.85219
0.0,2,7.854027
0.108929,3,7.85694
0.882435,2,7.858835
0.0,2,7.860579
0.0,2,7.862342
0.0,2,7.86419
0.0,6,7.869237
0.0,2,7.87112
0.0,3,7.873932
0.0,3,7.876413
0.0,4,7.88001
0.0,4,7.883339
-0.008911,3,7.969488
0.0,3,7.972642
0.0,3,7.975885
1.145146,2,7.977844
0.0,2,7.979583
0.0,3,7.982651
0.0,3,7.985596
-0.082809,3,7.988874
0.0,2,7.990955
0.0,5,7.99592
0.0,2,7.997844
0.0,2,7.999577
0.0,2,8.001697
0.0,3,8.004764
0.0,3,8.00764
0.0,4,8.011528
0.0,3,8.014209
0.0,3,8.017042
0.0,5,8.021479
0.0,4,8.025221
0.0,2,8.027091
0.0,3,8.029876
0.0,4,8.033693
0.0,2,8.035483
-0.09817,3,8.038216
0.0,3,8.041066
0.0,3,8.043691
0.0,5,8.048193
0.0,3,8.050776
0.0,5,8.055226
0.470215,2,8.057028
0.0,2,8.058913
0.0,4,8.062423
0.0,4,8.06618
-0.30963,3,8.068825
-0.400636,4,8.072393
0.0,3,8.075213
0.0,3,8.077732
0.0,3,8.080596
-1.0,4,8.084092
-0.668916,5,8.0889
0.0,2,8.090673
0.0,4,8.094553
0.0,3,8.098476
0.0,2,8.100933
-0.125686,5,8.105609
0.0,3,8.108736
0.0,2,8.110555
-1.0,5,8.115357
0.0,2,8.11725
0.0,2,8.118942
-0.206969,3,8.121978
0.0,4,8.125572
0.0,2,8.127524
0.0,4,8.132203
0.596454,2,8.134031
0.0,4,8.138074
0.0,5,8.143413
0.0,2,8.145442
0.0,2,8.147416
0.0,3,8.150325
0.183942,3,8.153064
0.0,5,8.157451
0.0,2,8.159303
0.0,3,8.161903
0.0,3,8.164805
0.0,3,8.167346
0.0,3,8.169994
-0.210445,4,8.173512
0.0,2,8.175182
0.0,3,8.178006
0.0,6,8.183128
0.0,2,8.185016
0.0,2,8.186853
0.0,4,8.190278
0.0,4,8.194019
0.0,3,8.196863
0.0,4,8.200475
0.0,3,8.203013
0.0,4,8.206746
-1.0,3,8.209778
0.0,2,8.211714
0.0,2,8.213707
0.0,6,8.218855
0.0,4,8.222285
-1.0,3,8.224868
0.0,4,8.228481
0.0,3,8.231035
0.512041,2,8.232986
0.0,3,8.235671
0.0,3,8.238168
0.0,3,8.240924
0.0,3,8.243639
0.0,4,8.247113
0.0,4,8.250633
0.0,6,8.255844
0.0,4,8.259245
0.0,4,8.263127
0.0,3,8.265894
0.0,2,8.267907
0.266573,4,8.271463
0.0,2,8.273177
1.061377,2,8.275036
0.0,3,8.27782
0.0,3,8.280342
0.0,4,8.283956
0.0,2,8.285717
0.0,4,8.28961
0.0,3,8.29339
0.0,2,8.295573
0.0,2,8.297569
0.0,2,8.299251
0.0,3,8.301905
0.0,2,8.303796
0.0,3,8.306421
0.0,3,8.309026
0.0,5,8.313426
0.0,2,8.315145
-0.264907,3,8.318006
0.0,2,8.319748
0.0,4,8.323295
-0.15461,4,8.326819
0.0,3,8.329362
0.0,2,8.331301
0.0,6,8.336241
0.0,3,8.339171
0.0,5,8.343449
0.0,2,8.345402
0.0,2,8.347149
0.0,4,8.350527
1.0,4,8.354213
0.0,3,8.356767
0.0,4,8.360369
0.0,2,8.362083
0.0,2,8.363823
0.0,3,8.366755
0.0,4,8.370152
-0.377844,5,8.374611
0.0,4,8.377934
0.0,4,8.381659
0.0,2,8.383361
0.0,4,8.386958
0.0,2,8.388896
0.0,5,8.393442
0.0,3,8.397234
0.0,3,8.400252
0.0,5,8.404659
0.0,3,8.407398
0.0,3,8.410138
0.0,2,8.411896
-0.239636,3,8.415055
-0.108354,2,8.418001
0.0,3,8.421163
0.0,3,8.425628
0.0,2,8.42796
0.0,2,8.431035
0.0,5,8.437901
0.0,3,8.441473
-0.539604,4,8.445622
0.0,3,8.448881
0.636382,4,8.452825
0.0,2,8.454876
0.0,4,8.45972
0.0,3,8.462609
0.0,4,8.466515
0.0,5,8.470939
0.0,2,8.473113
0.0,2,8.47483
0.0,4,8.478519
-0.597649,3,8.481317
-0.472209,3,8.483865
0.0,3,8.487036
0.376154,3,8.48989
0.0,4,8.495223
0.0,3,8.498681
0.0,2,8.500858
0.0,2,8.502564
0.0,2,8.50423
0.0,3,8.507357
0.0,2,8.509102
0.0,4,8.512751
-0.424278,4,8.517366
0.0,4,8.521208
0.0,3,8.523988
0.0,2,8.525729
0.0,3,8.529034
1.039108,2,8.530858
0.0,3,8.533524
0.0,3,8.536429
0.0,3,8.539078
0.0,3,8.542031
0.0,4,8.545514
0.0,5,8.550064
0.0,3,8.552699
0.0,2,8.55464
0.0,3,8.557604
-0.106489,3,8.560268
0.0,3,8.563262
0.0,6,8.56842
0.0,4,8.572068
0.0,3,8.574649
0.0,3,8.577635
0.0,3,8.580229
-0.190592,3,8.583056
0.0,4,8.586558
0.0,3,8.589264
0.0,2,8.591508
0.0,5,8.595807
1.5,2,8.598568
0.0,5,8.603815
0.0,3,8.606733
0.0,2,8.608506
0.0,4,8.612303
0.0,4,8.615761
0.0,3,8.618564
0.0,5,8.622844
-0.471444,4,8.626532
0.0,3,8.629152
0.0,2,8.630946
0.0,3,8.633811
-0.510575,3,8.636427
0.0,4,8.640186
0.0,2,8.641938
0.0,2,8.643868
0.0,2,8.646307
0.0,5,8.651314
-0.468987,5,8.655924
0.0,3,8.658992
0.0,3,8.662169
0.0,3,8.665046
1.5,2,8.667312
-0.175163,3,8.670637
0.0,3,8.67381
0.0,3,8.676896
0.0,3,8.679643
0.0,2,8.681944
0.0,4,8.685732
0.0,3,8.688639
-0.626323,3,8.69135
0.0,4,8.694738
0.0,2,8.697301
0.0,3,8.70297
-2.0,2,8.706631
-0.399735,4,8.713176
0.0,3,8.718081
0.0,4,8.725628
0.0,2,8.72913
0.0,2,8.73253
0.0,3,8.737372
0.0,2,8.740835
0.0,5,8.748407
0.0,3,8.751709
0.0,3,8.75455
0.0,2,8.75648
0.0,3,8.759488
0.0,4,8.763918
0.0,4,8.770156
-0.649953,2,8.773355
0.0,3,8.776881
0.267525,2,8.779195
0.0,2,8.781122
-0.072207,3,8.783749
0.0,2,8.78564
0.0,2,8.787329
0.0,2,8.788969
0.0,3,8.791659
0.0,2,8.793709
0.0,3,8.796209
-0.293484,2,8.797867
0.0,2,8.799674
0.0,2,8.801747
-0.038901,4,8.805313
-0.242558,3,8.807997
0.0,4,8.811341
0.0,2,8.813214
0.0,4,8.816689
-0.197181,4,8.820358
-0.277076,4,8.823754
0.0,2,8.825484
0.0,2,8.827399
0.0,5,8.831437
-0.484454,4,8.835046
0.0,3,8.837661
0.0,4,8.841162
0.0,4,8.844567
0.0,4,8.848001
0.665388,3,8.850735
0.0,4,8.854009
-0.184048,4,8.857618
0.0,2,8.859321
0.0,3,8.861938
0.282226,3,8.864609
0.0,3,8.867079
1.5,2,8.868871
0.0,4,8.872452
0.0,2,8.874189
0.0,3,8.876929
0.0,3,8.879386
0.0,5,8.883736
0.0,2,8.885458
0.0,4,8.88885
0.0,3,8.891637
0.0,3,8.894138
1.5,2,8.895886
0.0,3,8.898888
0.0,2,8.900828
0.0,3,8.904014
0.0,2,8.906358
0.0,3,8.909226
0.0,2,8.911156
0.0,4,8.914619
0.0,4,8.918212
0.0,5,8.922468
1.233077,2,8.924357
0.0,3,8.927004
-1.0,2,8.928743
0.0,3,8.931364
0.252407,3,8.934071
0.0,5,8.938406
0.0,4,8.941905
0.0,3,8.944542
0.0,2,8.946445
0.0,2,8.948189
-0.305853,2,8.94983
0.0,3,8.952504
-0.833259,4,8.956009
-0.444048,2,8.957731
-0.346027,2,8.959539
0.0,3,9.036922
0.0,3,9.039883
1.0,2,9.041635
0.0,5,9.046431
1.290414,2,9.048223
0.0,4,9.052071
0.0,3,9.054777
0.0,3,9.057631
0.0,5,9.06193
0.0,2,9.063969
0.0,4,9.067567
0.0,3,9.070331
0.0,3,9.07331
1.5,2,9.075065
0.0,2,9.076849
-0.218847,3,9.07978
0.0,2,9.081595
0.0,4,9.085181
0.0,4,9.088507
0.0,5,9.092883
0.0,3,9.095467
0.0,2,9.097149
0.0,4,9.100711
0.0,3,9.103528
0.0,3,9.106272
0.0,4,9.109633
0.0,3,9.112294
0.0,3,9.115052
0.0,3,9.117622
0.0,4,9.121308
0.666334,2,9.123054
0.0,2,9.124775
1.372776,2,9.126684
0.0,3,9.129329
0.0,2,9.131036
1.977031,2,9.132905
0.0,2,9.134865
-0.427946,4,9.138178
0.0,3,9.140957
0.0,4,9.144408
0.0,3,9.14696
0.0,4,9.150603
0.0,2,9.152331
0.0,5,9.156617
0.0,3,9.159039
0.0,2,9.160853
0.0,3,9.163522
0.0,3,9.166
0.0,3,9.168866
0.0,4,9.172237
0.0,3,9.174857
-0.316942,4,9.178251
0.0,4,9.181579
-1.0,4,9.185046
0.0,3,9.187527
0.0,4,9.191072
0.0,4,9.194364
-0.215883,2,9.196209
0.0,3,9.199103
0.0,3,9.201698
0.295612,2,9.203488
0.0,3,9.206072
0.0,3,9.208626
0.0,3,9.211523
0.0,3,9.21394
0.0,3,9.216581
-0.246703,4,9.219982
-0.086155,3,9.222449
0.0,4,9.22595
1.5,2,9.227633
0.0,4,9.231087
0.0,2,9.232814
0.0,3,9.235256
0.0,3,9.237914
0.0,3,9.240536
0.0,3,9.242997
0.0,3,9.245714
0.0,2,9.247437
0.0,3,9.249922
0.0,4,9.253448
0.0,2,9.255169
-0.227288,3,9.257704
0.0,2,9.259549
-1.0,3,9.262061
0.0,2,9.263746
0.0,3,9.266652
0.0,3,9.269265
0.0,3,9.271747
0.0,2,9.27363
0.0,2,9.275271
0.0,2,9.276937
0.0,4,9.280453
0.0,3,9.282952
0.0,3,9.285452
0.0,2,9.287382
0.0,2,9.289063
-0.054316,3,9.291494
0.0,4,9.295181
0.0,4,9.298829
0.0,3,9.301435
0.0,3,9.303874
0.0,4,9.307234
-0.442381,4,9.310586
0.0,4,9.313942
0.0,4,9.317466
0.0,2,9.319197
0.0,5,9.323371
0.0,2,9.325056
0.0,3,9.327529
0.0,2,9.329207
0.0,3,9.331598
0.0,2,9.333192
0.0,6,9.338305
0.0,3,9.340884
0.0,3,9.343645
0.0,3,9.346245
0.0,3,9.3488
0.0,5,9.352801
0.0,2,9.354439
0.0,3,9.357001
0.0,2,9.358673
0.0,3,9.361209
0.054994,2,9.362793
0.0,4,9.36629
0.0,2,9.367904
0.0,3,9.370387
-1.0,3,9.372891
0.0,4,9.376183
0.0,4,9.379486
0.0,3,9.381927
0.0,4,9.385344
0.0,4,9.388662
0.0,2,9.390477
-0.147269,4,9.394151
0.0,3,9.396687
0.0,5,9.401104
0.0,3,9.40369
0.0,3,9.406296
0.0,6,9.411183
0.943546,3,9.413758
0.0,2,9.415575
0.0,4,9.419208
0.0,3,9.422011
0.0,3,9.424785
0.0,2,9.426548
0.0,3,9.429184
0.0,4,9.432645
0.0,2,9.434541
0.0,2,9.436327
-0.256188,3,9.43887
-0.408685,4,9.442312
-0.291665,5,9.446512
0.0,4,9.449825
-1.0,5,9.454048
0.0,3,9.456893
0.0,2,9.458598
-0.633441,4,9.462069
0.0,3,9.464613
-0.425713,4,9.46807
0.0,3,9.470618
-0.537287,4,9.473819
0.0,3,9.47639
0.0,3,9.478822
0.0,3,9.481313
0.0,3,9.483768
0.0,3,9.486149
0.0,4,9.48943
0.0,3,9.491982
-0.352415,2,9.493599
0.0,3,9.496153
0.0,3,9.498723
0.0,2,9.500351
-0.327298,2,9.502006
0.0,2,9.503715
0.0,5,9.507699
0.0,2,9.509399
0.0,3,9.511864
0.0,3,9.514295
0.18744,2,9.515983
